QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
32c23f6f991a064d,Semi,part,p_partkey,6001215,lineitem,l_partkey,209,6289,1,=,182405224
32c23f6f991a064d,Semi,part,p_partkey,6289,lineitem,l_partkey,209,608,2,=,897029
140261541ac6b6ba,Semi,partsupp,ps_partkey,800000,part,p_partkey,2235,8940,1,=,12990749
140261541ac6b6ba,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8940,67068,1,=,177771308
140261541ac6b6ba,Semi,partsupp,ps_suppkey,67068,lineitem,l_suppkey,8940,67068,1,=,10421613
140261541ac6b6ba,Semi,partsupp,ps_partkey,8940,lineitem,l_partkey,6106,6090,3,=,5103349
140261541ac6b6ba,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,6090,4570,1,=,774170
140261541ac6b6ba,Semi,supplier,s_nationkey,25,nation,n_nationkey,4570,25,1,=,200108
140261541ac6b6ba,Semi,supplier,s_nationkey,4570,nation,n_nationkey,1,199,1,=,166024
a795bcf5e93582f1,Semi,orders,o_orderkey,1500000,lineitem,l_orderkey,9,9,1,=,28314624
a795bcf5e93582f1,Inner,customer,c_custkey,9,orders,o_custkey,150000,9,1,=,2715672
a795bcf5e93582f1,Inner,orders,o_orderkey,6001215,lineitem,l_orderkey,9,63,1,=,112400375
efe8810009ceeca4,Semi,part,p_partkey,6001215,lineitem,l_partkey,192,5741,1,=,186076665
efe8810009ceeca4,Inner,part,p_partkey,5741,lineitem,l_partkey,192,5741,1,=,1485759
efe8810009ceeca4,Semi,part,p_partkey,6001215,lineitem,l_partkey,192,5741,1,=,182419612
efe8810009ceeca4,Semi,part,p_partkey,5741,lineitem,l_partkey,192,489,2,=,809442
581025346a1e14fe,Semi,part,p_partkey,6001215,lineitem,l_partkey,190,5621,1,=,176757288
581025346a1e14fe,Inner,part,p_partkey,5621,lineitem,l_partkey,190,5621,1,=,1522218
581025346a1e14fe,Semi,part,p_partkey,6001215,lineitem,l_partkey,190,5621,1,=,186725952
581025346a1e14fe,Semi,part,p_partkey,5621,lineitem,l_partkey,190,508,2,=,850162
bc9c5b09f7327ee,Semi,part,p_partkey,6001215,lineitem,l_partkey,176,5201,1,=,174972240
bc9c5b09f7327ee,Inner,part,p_partkey,5201,lineitem,l_partkey,176,5201,1,=,1346835
bc9c5b09f7327ee,Semi,part,p_partkey,6001215,lineitem,l_partkey,176,5201,1,=,184263330
bc9c5b09f7327ee,Semi,part,p_partkey,5201,lineitem,l_partkey,176,480,2,=,752518
ca18c361736e9938,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,41978
ca18c361736e9938,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,30197,1,=,2340461
ca18c361736e9938,Semi,part,p_partkey,6001215,lineitem,l_partkey,1219,36282,1,=,173848702
ca18c361736e9938,Inner,part,p_partkey,36282,lineitem,l_partkey,1219,36282,1,=,6810239
ca18c361736e9938,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,36282,35855,1,=,50059979
ca18c361736e9938,Inner,lineitem,l_orderkey,10931,orders,o_orderkey,36282,11065,1,=,8509237
ca18c361736e9938,Semi,orders,o_custkey,30197,customer,c_custkey,11065,2094,1,=,3697075
ca18c361736e9938,Inner,orders,o_custkey,2094,customer,c_custkey,11065,2251,1,=,899962
ca18c361736e9938,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2251,2251,1,=,11697415
ca18c361736e9938,Inner,supplier,s_nationkey,2251,nation,n_nationkey,25,2251,1,=,202483
3534234c34669919,Semi,partsupp,ps_partkey,800000,part,p_partkey,2186,8744,1,=,16592484
3534234c34669919,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8744,65633,1,=,180518132
3534234c34669919,Semi,partsupp,ps_suppkey,65633,lineitem,l_suppkey,8744,65633,1,=,10344434
3534234c34669919,Semi,partsupp,ps_partkey,8744,lineitem,l_partkey,5910,5899,3,=,5008499
3534234c34669919,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,5899,4508,1,=,762855
3534234c34669919,Semi,supplier,s_nationkey,25,nation,n_nationkey,4508,25,1,=,220084
3534234c34669919,Semi,supplier,s_nationkey,4508,nation,n_nationkey,1,178,1,=,158759
550d82dfc9e49105,Semi,part,p_partkey,6001215,lineitem,l_partkey,456,13836,1,=,187750449
550d82dfc9e49105,Inner,part,p_partkey,508,lineitem,l_partkey,456,508,1,=,453509
3c13b8ba3d206f05,Semi,part,p_partkey,6001215,lineitem,l_partkey,454,13474,1,=,188612625
3c13b8ba3d206f05,Inner,part,p_partkey,508,lineitem,l_partkey,454,508,1,=,453718
a77f146ed65d1660,Semi,partsupp,ps_partkey,800000,part,p_partkey,2094,8376,1,=,14019716
a77f146ed65d1660,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8376,62493,1,=,171513968
a77f146ed65d1660,Semi,partsupp,ps_suppkey,62493,lineitem,l_suppkey,8376,62493,1,=,9999326
a77f146ed65d1660,Semi,partsupp,ps_suppkey,8376,lineitem,l_suppkey,5671,5661,3,=,4149884
a77f146ed65d1660,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,5661,4320,1,=,759223
a77f146ed65d1660,Semi,supplier,s_nationkey,4320,nation,n_nationkey,1,174,1,=,170494
65e8223a5ee91fb8,Semi,part,p_partkey,6001215,lineitem,l_partkey,501,15038,1,=,162319685
65e8223a5ee91fb8,Inner,part,p_partkey,545,lineitem,l_partkey,501,545,1,=,479351
a61d21fbe175bdf5,Semi,part,p_partkey,800000,partsupp,ps_partkey,29537,118148,1,=,18983374
a61d21fbe175bdf5,AntiNullAsTrue,partsupp,ps_suppkey,118148,supplier,s_suppkey,4,118106,1,=,4608562
a61d21fbe175bdf5,Inner,part,p_partkey,118106,partsupp,ps_partkey,29537,118106,1,=,8855532
af04794535660bfb,Semi,part,p_partkey,6001215,lineitem,l_partkey,491,14949,1,=,169080473
af04794535660bfb,Inner,part,p_partkey,555,lineitem,l_partkey,491,555,1,=,476278
