table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"store_sales"|22|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|22|9|"ss_ticket_number"|"int"|5449|"Dictionary"|"FixedSize2ByteAligned"|152922
"store_sales"|22|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|22|11|"ss_wholesale_cost"|"float"|9885|"Dictionary"|"FixedSize2ByteAligned"|170666
"store_sales"|22|12|"ss_list_price"|"float"|16976|"Dictionary"|"FixedSize2ByteAligned"|199030
"store_sales"|22|13|"ss_sales_price"|"float"|12427|"Dictionary"|"FixedSize2ByteAligned"|180834
"store_sales"|22|14|"ss_ext_discount_amt"|"float"|11496|"Dictionary"|"FixedSize2ByteAligned"|177110
"store_sales"|22|15|"ss_ext_sales_price"|"float"|49187|"Dictionary"|"FixedSize2ByteAligned"|327874
"store_sales"|22|16|"ss_ext_wholesale_cost"|"float"|53715|"Dictionary"|"FixedSize2ByteAligned"|345986
"store_sales"|22|17|"ss_ext_list_price"|"float"|56178|"Dictionary"|"FixedSize2ByteAligned"|355838
"store_sales"|22|18|"ss_ext_tax"|"float"|20592|"Dictionary"|"FixedSize2ByteAligned"|213494
"store_sales"|22|19|"ss_coupon_amt"|"float"|11496|"Dictionary"|"FixedSize2ByteAligned"|177110
"store_sales"|22|20|"ss_net_paid"|"float"|50082|"Dictionary"|"FixedSize2ByteAligned"|331454
"store_sales"|22|21|"ss_net_paid_inc_tax"|"float"|54315|"Dictionary"|"FixedSize2ByteAligned"|348386
"store_sales"|22|22|"ss_net_profit"|"float"|52440|"Dictionary"|"FixedSize2ByteAligned"|340886
"store_sales"|23|0|"ss_sold_date_sk"|"int"|1629|"Dictionary"|"FixedSize2ByteAligned"|137642
"store_sales"|23|1|"ss_sold_time_sk"|"int"|5124|"Dictionary"|"FixedSize2ByteAligned"|151622
"store_sales"|23|2|"ss_item_sk"|"int"|16793|"Dictionary"|"FixedSize2ByteAligned"|198298
"store_sales"|23|3|"ss_customer_sk"|"int"|5339|"Dictionary"|"FixedSize2ByteAligned"|152482
"store_sales"|23|4|"ss_cdemo_sk"|"int"|5473|"Dictionary"|"FixedSize2ByteAligned"|153018
"store_sales"|23|5|"ss_hdemo_sk"|"int"|3862|"Dictionary"|"FixedSize2ByteAligned"|146574
"store_sales"|23|6|"ss_addr_sk"|"int"|5196|"Dictionary"|"FixedSize2ByteAligned"|151910
"store_sales"|23|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|23|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|23|9|"ss_ticket_number"|"int"|5479|"Dictionary"|"FixedSize2ByteAligned"|153042
"store_sales"|23|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|23|11|"ss_wholesale_cost"|"float"|9887|"Dictionary"|"FixedSize2ByteAligned"|170674
"store_sales"|23|12|"ss_list_price"|"float"|16992|"Dictionary"|"FixedSize2ByteAligned"|199094
"store_sales"|23|13|"ss_sales_price"|"float"|12503|"Dictionary"|"FixedSize2ByteAligned"|181138
"store_sales"|23|14|"ss_ext_discount_amt"|"float"|11375|"Dictionary"|"FixedSize2ByteAligned"|176626
"store_sales"|23|15|"ss_ext_sales_price"|"float"|49369|"Dictionary"|"FixedSize2ByteAligned"|328602
"store_sales"|23|16|"ss_ext_wholesale_cost"|"float"|53811|"Dictionary"|"FixedSize2ByteAligned"|346370
"store_sales"|23|17|"ss_ext_list_price"|"float"|56146|"Dictionary"|"FixedSize2ByteAligned"|355710
"store_sales"|23|18|"ss_ext_tax"|"float"|20592|"Dictionary"|"FixedSize2ByteAligned"|213494
"store_sales"|23|19|"ss_coupon_amt"|"float"|11375|"Dictionary"|"FixedSize2ByteAligned"|176626
"store_sales"|23|20|"ss_net_paid"|"float"|50276|"Dictionary"|"FixedSize2ByteAligned"|332230
"store_sales"|23|21|"ss_net_paid_inc_tax"|"float"|54323|"Dictionary"|"FixedSize2ByteAligned"|348418
"store_sales"|23|22|"ss_net_profit"|"float"|52518|"Dictionary"|"FixedSize2ByteAligned"|341198
"store_sales"|24|0|"ss_sold_date_sk"|"int"|1642|"Dictionary"|"FixedSize2ByteAligned"|137694
"store_sales"|24|1|"ss_sold_time_sk"|"int"|5123|"Dictionary"|"FixedSize2ByteAligned"|151618
"store_sales"|24|2|"ss_item_sk"|"int"|16686|"Dictionary"|"FixedSize2ByteAligned"|197870
"store_sales"|24|3|"ss_customer_sk"|"int"|5307|"Dictionary"|"FixedSize2ByteAligned"|152354
"store_sales"|24|4|"ss_cdemo_sk"|"int"|5465|"Dictionary"|"FixedSize2ByteAligned"|152986
"store_sales"|24|5|"ss_hdemo_sk"|"int"|3829|"Dictionary"|"FixedSize2ByteAligned"|146442
"store_sales"|24|6|"ss_addr_sk"|"int"|5176|"Dictionary"|"FixedSize2ByteAligned"|151830
"store_sales"|24|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|24|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|24|9|"ss_ticket_number"|"int"|5467|"Dictionary"|"FixedSize2ByteAligned"|152994
"store_sales"|24|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|24|11|"ss_wholesale_cost"|"float"|9882|"Dictionary"|"FixedSize2ByteAligned"|170654
"store_sales"|24|12|"ss_list_price"|"float"|17015|"Dictionary"|"FixedSize2ByteAligned"|199186
"store_sales"|24|13|"ss_sales_price"|"float"|12474|"Dictionary"|"FixedSize2ByteAligned"|181022
"store_sales"|24|14|"ss_ext_discount_amt"|"float"|11504|"Dictionary"|"FixedSize2ByteAligned"|177142
"store_sales"|24|15|"ss_ext_sales_price"|"float"|49086|"Dictionary"|"FixedSize2ByteAligned"|327470
"store_sales"|24|16|"ss_ext_wholesale_cost"|"float"|53768|"Dictionary"|"FixedSize2ByteAligned"|346198
"store_sales"|24|17|"ss_ext_list_price"|"float"|56275|"Dictionary"|"FixedSize2ByteAligned"|356226
"store_sales"|24|18|"ss_ext_tax"|"float"|20639|"Dictionary"|"FixedSize2ByteAligned"|213682
"store_sales"|24|19|"ss_coupon_amt"|"float"|11504|"Dictionary"|"FixedSize2ByteAligned"|177142
"store_sales"|24|20|"ss_net_paid"|"float"|50059|"Dictionary"|"FixedSize2ByteAligned"|331362
"store_sales"|24|21|"ss_net_paid_inc_tax"|"float"|54302|"Dictionary"|"FixedSize2ByteAligned"|348334
"store_sales"|24|22|"ss_net_profit"|"float"|52396|"Dictionary"|"FixedSize2ByteAligned"|340710
"store_sales"|25|0|"ss_sold_date_sk"|"int"|1625|"Dictionary"|"FixedSize2ByteAligned"|137626
"store_sales"|25|1|"ss_sold_time_sk"|"int"|5142|"Dictionary"|"FixedSize2ByteAligned"|151694
"store_sales"|25|2|"ss_item_sk"|"int"|16805|"Dictionary"|"FixedSize2ByteAligned"|198346
"store_sales"|25|3|"ss_customer_sk"|"int"|5332|"Dictionary"|"FixedSize2ByteAligned"|152454
"store_sales"|25|4|"ss_cdemo_sk"|"int"|5476|"Dictionary"|"FixedSize2ByteAligned"|153030
"store_sales"|25|5|"ss_hdemo_sk"|"int"|3823|"Dictionary"|"FixedSize2ByteAligned"|146418
"store_sales"|25|6|"ss_addr_sk"|"int"|5153|"Dictionary"|"FixedSize2ByteAligned"|151738
"store_sales"|25|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|25|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|25|9|"ss_ticket_number"|"int"|5482|"Dictionary"|"FixedSize2ByteAligned"|153054
"store_sales"|25|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|25|11|"ss_wholesale_cost"|"float"|9886|"Dictionary"|"FixedSize2ByteAligned"|170670
"store_sales"|25|12|"ss_list_price"|"float"|16993|"Dictionary"|"FixedSize2ByteAligned"|199098
"store_sales"|25|13|"ss_sales_price"|"float"|12572|"Dictionary"|"FixedSize2ByteAligned"|181414
"store_sales"|25|14|"ss_ext_discount_amt"|"float"|11527|"Dictionary"|"FixedSize2ByteAligned"|177234
"store_sales"|25|15|"ss_ext_sales_price"|"float"|49194|"Dictionary"|"FixedSize2ByteAligned"|327902
"store_sales"|25|16|"ss_ext_wholesale_cost"|"float"|53749|"Dictionary"|"FixedSize2ByteAligned"|346122
"store_sales"|25|17|"ss_ext_list_price"|"float"|56243|"Dictionary"|"FixedSize2ByteAligned"|356098
"store_sales"|25|18|"ss_ext_tax"|"float"|20495|"Dictionary"|"FixedSize2ByteAligned"|213106
"store_sales"|25|19|"ss_coupon_amt"|"float"|11527|"Dictionary"|"FixedSize2ByteAligned"|177234
"store_sales"|25|20|"ss_net_paid"|"float"|50115|"Dictionary"|"FixedSize2ByteAligned"|331586
"store_sales"|25|21|"ss_net_paid_inc_tax"|"float"|54137|"Dictionary"|"FixedSize2ByteAligned"|347674
"store_sales"|25|22|"ss_net_profit"|"float"|52598|"Dictionary"|"FixedSize2ByteAligned"|341518
"store_sales"|26|0|"ss_sold_date_sk"|"int"|1635|"Dictionary"|"FixedSize2ByteAligned"|137666
"store_sales"|26|1|"ss_sold_time_sk"|"int"|5108|"Dictionary"|"FixedSize2ByteAligned"|151558
"store_sales"|26|2|"ss_item_sk"|"int"|16801|"Dictionary"|"FixedSize2ByteAligned"|198330
"store_sales"|26|3|"ss_customer_sk"|"int"|5299|"Dictionary"|"FixedSize2ByteAligned"|152322
"store_sales"|26|4|"ss_cdemo_sk"|"int"|5441|"Dictionary"|"FixedSize2ByteAligned"|152890
"store_sales"|26|5|"ss_hdemo_sk"|"int"|3818|"Dictionary"|"FixedSize2ByteAligned"|146398
"store_sales"|26|6|"ss_addr_sk"|"int"|5183|"Dictionary"|"FixedSize2ByteAligned"|151858
"store_sales"|26|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|26|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|26|9|"ss_ticket_number"|"int"|5448|"Dictionary"|"FixedSize2ByteAligned"|152918
"store_sales"|26|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|26|11|"ss_wholesale_cost"|"float"|9882|"Dictionary"|"FixedSize2ByteAligned"|170654
"store_sales"|26|12|"ss_list_price"|"float"|17030|"Dictionary"|"FixedSize2ByteAligned"|199246
"store_sales"|26|13|"ss_sales_price"|"float"|12507|"Dictionary"|"FixedSize2ByteAligned"|181154
"store_sales"|26|14|"ss_ext_discount_amt"|"float"|11371|"Dictionary"|"FixedSize2ByteAligned"|176610
"store_sales"|26|15|"ss_ext_sales_price"|"float"|49136|"Dictionary"|"FixedSize2ByteAligned"|327670
"store_sales"|26|16|"ss_ext_wholesale_cost"|"float"|53794|"Dictionary"|"FixedSize2ByteAligned"|346302
"store_sales"|26|17|"ss_ext_list_price"|"float"|56202|"Dictionary"|"FixedSize2ByteAligned"|355934
"store_sales"|26|18|"ss_ext_tax"|"float"|20592|"Dictionary"|"FixedSize2ByteAligned"|213494
"store_sales"|26|19|"ss_coupon_amt"|"float"|11371|"Dictionary"|"FixedSize2ByteAligned"|176610
"store_sales"|26|20|"ss_net_paid"|"float"|50048|"Dictionary"|"FixedSize2ByteAligned"|331318
"store_sales"|26|21|"ss_net_paid_inc_tax"|"float"|54204|"Dictionary"|"FixedSize2ByteAligned"|347942
"store_sales"|26|22|"ss_net_profit"|"float"|52410|"Dictionary"|"FixedSize2ByteAligned"|340766
"store_sales"|27|0|"ss_sold_date_sk"|"int"|1632|"Dictionary"|"FixedSize2ByteAligned"|137654
"store_sales"|27|1|"ss_sold_time_sk"|"int"|5106|"Dictionary"|"FixedSize2ByteAligned"|151550
"store_sales"|27|2|"ss_item_sk"|"int"|16721|"Dictionary"|"FixedSize2ByteAligned"|198010
"store_sales"|27|3|"ss_customer_sk"|"int"|5324|"Dictionary"|"FixedSize2ByteAligned"|152422
"store_sales"|27|4|"ss_cdemo_sk"|"int"|5448|"Dictionary"|"FixedSize2ByteAligned"|152918
"store_sales"|27|5|"ss_hdemo_sk"|"int"|3837|"Dictionary"|"FixedSize2ByteAligned"|146474
"store_sales"|27|6|"ss_addr_sk"|"int"|5159|"Dictionary"|"FixedSize2ByteAligned"|151762
"store_sales"|27|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|27|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|27|9|"ss_ticket_number"|"int"|5457|"Dictionary"|"FixedSize2ByteAligned"|152954
"store_sales"|27|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|27|11|"ss_wholesale_cost"|"float"|9881|"Dictionary"|"FixedSize2ByteAligned"|170650
"store_sales"|27|12|"ss_list_price"|"float"|17058|"Dictionary"|"FixedSize2ByteAligned"|199358
"store_sales"|27|13|"ss_sales_price"|"float"|12510|"Dictionary"|"FixedSize2ByteAligned"|181166
"store_sales"|27|14|"ss_ext_discount_amt"|"float"|11525|"Dictionary"|"FixedSize2ByteAligned"|177226
"store_sales"|27|15|"ss_ext_sales_price"|"float"|49364|"Dictionary"|"FixedSize2ByteAligned"|328582
"store_sales"|27|16|"ss_ext_wholesale_cost"|"float"|53748|"Dictionary"|"FixedSize2ByteAligned"|346118
"store_sales"|27|17|"ss_ext_list_price"|"float"|56199|"Dictionary"|"FixedSize2ByteAligned"|355922
"store_sales"|27|18|"ss_ext_tax"|"float"|20559|"Dictionary"|"FixedSize2ByteAligned"|213362
"store_sales"|27|19|"ss_coupon_amt"|"float"|11525|"Dictionary"|"FixedSize2ByteAligned"|177226
"store_sales"|27|20|"ss_net_paid"|"float"|50163|"Dictionary"|"FixedSize2ByteAligned"|331778
"store_sales"|27|21|"ss_net_paid_inc_tax"|"float"|54329|"Dictionary"|"FixedSize2ByteAligned"|348442
"store_sales"|27|22|"ss_net_profit"|"float"|52573|"Dictionary"|"FixedSize2ByteAligned"|341418
"store_sales"|28|0|"ss_sold_date_sk"|"int"|1626|"Dictionary"|"FixedSize2ByteAligned"|137630
"store_sales"|28|1|"ss_sold_time_sk"|"int"|5084|"Dictionary"|"FixedSize2ByteAligned"|151462
"store_sales"|28|2|"ss_item_sk"|"int"|16814|"Dictionary"|"FixedSize2ByteAligned"|198382
"store_sales"|28|3|"ss_customer_sk"|"int"|5295|"Dictionary"|"FixedSize2ByteAligned"|152306
"store_sales"|28|4|"ss_cdemo_sk"|"int"|5453|"Dictionary"|"FixedSize2ByteAligned"|152938
"store_sales"|28|5|"ss_hdemo_sk"|"int"|3788|"Dictionary"|"FixedSize2ByteAligned"|146278
"store_sales"|28|6|"ss_addr_sk"|"int"|5163|"Dictionary"|"FixedSize2ByteAligned"|151778
"store_sales"|28|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|28|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|28|9|"ss_ticket_number"|"int"|5461|"Dictionary"|"FixedSize2ByteAligned"|152970
"store_sales"|28|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|28|11|"ss_wholesale_cost"|"float"|9872|"Dictionary"|"FixedSize2ByteAligned"|170614
"store_sales"|28|12|"ss_list_price"|"float"|17102|"Dictionary"|"FixedSize2ByteAligned"|199534
"store_sales"|28|13|"ss_sales_price"|"float"|12544|"Dictionary"|"FixedSize2ByteAligned"|181302
"store_sales"|28|14|"ss_ext_discount_amt"|"float"|11451|"Dictionary"|"FixedSize2ByteAligned"|176930
"store_sales"|28|15|"ss_ext_sales_price"|"float"|49178|"Dictionary"|"FixedSize2ByteAligned"|327838
"store_sales"|28|16|"ss_ext_wholesale_cost"|"float"|53647|"Dictionary"|"FixedSize2ByteAligned"|345714
"store_sales"|28|17|"ss_ext_list_price"|"float"|56161|"Dictionary"|"FixedSize2ByteAligned"|355770
"store_sales"|28|18|"ss_ext_tax"|"float"|20549|"Dictionary"|"FixedSize2ByteAligned"|213322
"store_sales"|28|19|"ss_coupon_amt"|"float"|11451|"Dictionary"|"FixedSize2ByteAligned"|176930
"store_sales"|28|20|"ss_net_paid"|"float"|50068|"Dictionary"|"FixedSize2ByteAligned"|331398
"store_sales"|28|21|"ss_net_paid_inc_tax"|"float"|54302|"Dictionary"|"FixedSize2ByteAligned"|348334
"store_sales"|28|22|"ss_net_profit"|"float"|52574|"Dictionary"|"FixedSize2ByteAligned"|341422
"store_sales"|29|0|"ss_sold_date_sk"|"int"|1623|"Dictionary"|"FixedSize2ByteAligned"|137618
"store_sales"|29|1|"ss_sold_time_sk"|"int"|5133|"Dictionary"|"FixedSize2ByteAligned"|151658
"store_sales"|29|2|"ss_item_sk"|"int"|16759|"Dictionary"|"FixedSize2ByteAligned"|198162
"store_sales"|29|3|"ss_customer_sk"|"int"|5341|"Dictionary"|"FixedSize2ByteAligned"|152490
"store_sales"|29|4|"ss_cdemo_sk"|"int"|5485|"Dictionary"|"FixedSize2ByteAligned"|153066
"store_sales"|29|5|"ss_hdemo_sk"|"int"|3840|"Dictionary"|"FixedSize2ByteAligned"|146486
"store_sales"|29|6|"ss_addr_sk"|"int"|5181|"Dictionary"|"FixedSize2ByteAligned"|151850
"store_sales"|29|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|29|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|29|9|"ss_ticket_number"|"int"|5493|"Dictionary"|"FixedSize2ByteAligned"|153098
"store_sales"|29|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|29|11|"ss_wholesale_cost"|"float"|9882|"Dictionary"|"FixedSize2ByteAligned"|170654
"store_sales"|29|12|"ss_list_price"|"float"|16980|"Dictionary"|"FixedSize2ByteAligned"|199046
"store_sales"|29|13|"ss_sales_price"|"float"|12539|"Dictionary"|"FixedSize2ByteAligned"|181282
"store_sales"|29|14|"ss_ext_discount_amt"|"float"|11729|"Dictionary"|"FixedSize2ByteAligned"|178042
"store_sales"|29|15|"ss_ext_sales_price"|"float"|49202|"Dictionary"|"FixedSize2ByteAligned"|327934
"store_sales"|29|16|"ss_ext_wholesale_cost"|"float"|53769|"Dictionary"|"FixedSize2ByteAligned"|346202
"store_sales"|29|17|"ss_ext_list_price"|"float"|56142|"Dictionary"|"FixedSize2ByteAligned"|355694
"store_sales"|29|18|"ss_ext_tax"|"float"|20401|"Dictionary"|"FixedSize2ByteAligned"|212730
"store_sales"|29|19|"ss_coupon_amt"|"float"|11729|"Dictionary"|"FixedSize2ByteAligned"|178042
"store_sales"|29|20|"ss_net_paid"|"float"|50068|"Dictionary"|"FixedSize2ByteAligned"|331398
"store_sales"|29|21|"ss_net_paid_inc_tax"|"float"|54162|"Dictionary"|"FixedSize2ByteAligned"|347774
"store_sales"|29|22|"ss_net_profit"|"float"|52598|"Dictionary"|"FixedSize2ByteAligned"|341518
"store_sales"|30|0|"ss_sold_date_sk"|"int"|1617|"Dictionary"|"FixedSize2ByteAligned"|137594
"store_sales"|30|1|"ss_sold_time_sk"|"int"|5135|"Dictionary"|"FixedSize2ByteAligned"|151666
"store_sales"|30|2|"ss_item_sk"|"int"|16844|"Dictionary"|"FixedSize2ByteAligned"|198502
"store_sales"|30|3|"ss_customer_sk"|"int"|5300|"Dictionary"|"FixedSize2ByteAligned"|152326
"store_sales"|30|4|"ss_cdemo_sk"|"int"|5450|"Dictionary"|"FixedSize2ByteAligned"|152926
"store_sales"|30|5|"ss_hdemo_sk"|"int"|3820|"Dictionary"|"FixedSize2ByteAligned"|146406
"store_sales"|30|6|"ss_addr_sk"|"int"|5161|"Dictionary"|"FixedSize2ByteAligned"|151770
"store_sales"|30|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|30|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|30|9|"ss_ticket_number"|"int"|5458|"Dictionary"|"FixedSize2ByteAligned"|152958
"store_sales"|30|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|30|11|"ss_wholesale_cost"|"float"|9880|"Dictionary"|"FixedSize2ByteAligned"|170646
"store_sales"|30|12|"ss_list_price"|"float"|17011|"Dictionary"|"FixedSize2ByteAligned"|199170
"store_sales"|30|13|"ss_sales_price"|"float"|12547|"Dictionary"|"FixedSize2ByteAligned"|181314
"store_sales"|30|14|"ss_ext_discount_amt"|"float"|11372|"Dictionary"|"FixedSize2ByteAligned"|176614
"store_sales"|30|15|"ss_ext_sales_price"|"float"|49341|"Dictionary"|"FixedSize2ByteAligned"|328490
"store_sales"|30|16|"ss_ext_wholesale_cost"|"float"|53750|"Dictionary"|"FixedSize2ByteAligned"|346126
"store_sales"|30|17|"ss_ext_list_price"|"float"|56159|"Dictionary"|"FixedSize2ByteAligned"|355762
"store_sales"|30|18|"ss_ext_tax"|"float"|20712|"Dictionary"|"FixedSize2ByteAligned"|213974
"store_sales"|30|19|"ss_coupon_amt"|"float"|11372|"Dictionary"|"FixedSize2ByteAligned"|176614
"store_sales"|30|20|"ss_net_paid"|"float"|50123|"Dictionary"|"FixedSize2ByteAligned"|331618
"store_sales"|30|21|"ss_net_paid_inc_tax"|"float"|54220|"Dictionary"|"FixedSize2ByteAligned"|348006
"store_sales"|30|22|"ss_net_profit"|"float"|52586|"Dictionary"|"FixedSize2ByteAligned"|341470
"store_sales"|31|0|"ss_sold_date_sk"|"int"|1622|"Dictionary"|"FixedSize2ByteAligned"|137614
"store_sales"|31|1|"ss_sold_time_sk"|"int"|5144|"Dictionary"|"FixedSize2ByteAligned"|151702
"store_sales"|31|2|"ss_item_sk"|"int"|16792|"Dictionary"|"FixedSize2ByteAligned"|198294
"store_sales"|31|3|"ss_customer_sk"|"int"|5364|"Dictionary"|"FixedSize2ByteAligned"|152582
"store_sales"|31|4|"ss_cdemo_sk"|"int"|5482|"Dictionary"|"FixedSize2ByteAligned"|153054
"store_sales"|31|5|"ss_hdemo_sk"|"int"|3867|"Dictionary"|"FixedSize2ByteAligned"|146594
"store_sales"|31|6|"ss_addr_sk"|"int"|5215|"Dictionary"|"FixedSize2ByteAligned"|151986
"store_sales"|31|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|31|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|31|9|"ss_ticket_number"|"int"|5487|"Dictionary"|"FixedSize2ByteAligned"|153074
"store_sales"|31|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|31|11|"ss_wholesale_cost"|"float"|9891|"Dictionary"|"FixedSize2ByteAligned"|170690
"store_sales"|31|12|"ss_list_price"|"float"|17065|"Dictionary"|"FixedSize2ByteAligned"|199386
"store_sales"|31|13|"ss_sales_price"|"float"|12532|"Dictionary"|"FixedSize2ByteAligned"|181254
"store_sales"|31|14|"ss_ext_discount_amt"|"float"|11474|"Dictionary"|"FixedSize2ByteAligned"|177022
"store_sales"|31|15|"ss_ext_sales_price"|"float"|49146|"Dictionary"|"FixedSize2ByteAligned"|327710
"store_sales"|31|16|"ss_ext_wholesale_cost"|"float"|53619|"Dictionary"|"FixedSize2ByteAligned"|345602
"store_sales"|31|17|"ss_ext_list_price"|"float"|56147|"Dictionary"|"FixedSize2ByteAligned"|355714
"store_sales"|31|18|"ss_ext_tax"|"float"|20659|"Dictionary"|"FixedSize2ByteAligned"|213762
"store_sales"|31|19|"ss_coupon_amt"|"float"|11474|"Dictionary"|"FixedSize2ByteAligned"|177022
"store_sales"|31|20|"ss_net_paid"|"float"|50065|"Dictionary"|"FixedSize2ByteAligned"|331386
"store_sales"|31|21|"ss_net_paid_inc_tax"|"float"|54071|"Dictionary"|"FixedSize2ByteAligned"|347410
"store_sales"|31|22|"ss_net_profit"|"float"|52506|"Dictionary"|"FixedSize2ByteAligned"|341150
"store_sales"|32|0|"ss_sold_date_sk"|"int"|1623|"Dictionary"|"FixedSize2ByteAligned"|137618
"store_sales"|32|1|"ss_sold_time_sk"|"int"|5088|"Dictionary"|"FixedSize2ByteAligned"|151478
"store_sales"|32|2|"ss_item_sk"|"int"|16771|"Dictionary"|"FixedSize2ByteAligned"|198210
"store_sales"|32|3|"ss_customer_sk"|"int"|5317|"Dictionary"|"FixedSize2ByteAligned"|152394
"store_sales"|32|4|"ss_cdemo_sk"|"int"|5460|"Dictionary"|"FixedSize2ByteAligned"|152966
"store_sales"|32|5|"ss_hdemo_sk"|"int"|3863|"Dictionary"|"FixedSize2ByteAligned"|146578
"store_sales"|32|6|"ss_addr_sk"|"int"|5176|"Dictionary"|"FixedSize2ByteAligned"|151830
"store_sales"|32|7|"ss_store_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|65615
"store_sales"|32|8|"ss_promo_sk"|"int"|300|"Dictionary"|"FixedSize2ByteAligned"|132326
"store_sales"|32|9|"ss_ticket_number"|"int"|5466|"Dictionary"|"FixedSize2ByteAligned"|152990
"store_sales"|32|10|"ss_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"store_sales"|32|11|"ss_wholesale_cost"|"float"|9882|"Dictionary"|"FixedSize2ByteAligned"|170654
"store_sales"|32|12|"ss_list_price"|"float"|17066|"Dictionary"|"FixedSize2ByteAligned"|199390
"store_sales"|32|13|"ss_sales_price"|"float"|12505|"Dictionary"|"FixedSize2ByteAligned"|181146
"store_sales"|32|14|"ss_ext_discount_amt"|"float"|11596|"Dictionary"|"FixedSize2ByteAligned"|177510
"store_sales"|32|15|"ss_ext_sales_price"|"float"|49070|"Dictionary"|"FixedSize2ByteAligned"|327406
"store_sales"|32|16|"ss_ext_wholesale_cost"|"float"|53717|"Dictionary"|"FixedSize2ByteAligned"|345994
"store_sales"|32|17|"ss_ext_list_price"|"float"|56141|"Dictionary"|"FixedSize2ByteAligned"|355690
"store_sales"|32|18|"ss_ext_tax"|"float"|20641|"Dictionary"|"FixedSize2ByteAligned"|213690
"store_sales"|32|19|"ss_coupon_amt"|"float"|11596|"Dictionary"|"FixedSize2ByteAligned"|177510
"store_sales"|32|20|"ss_net_paid"|"float"|50033|"Dictionary"|"FixedSize2ByteAligned"|331258
"store_sales"|32|21|"ss_net_paid_inc_tax"|"float"|54235|"Dictionary"|"FixedSize2ByteAligned"|348066
"store_sales"|32|22|"ss_net_profit"|"float"|52535|"Dictionary"|"FixedSize2ByteAligned"|341266
"store_sales"|33|0|"ss_sold_date_sk"|"int"|1641|"Dictionary"|"FixedSize2ByteAligned"|137690
"store_sales"|33|1|"ss_sold_time_sk"|"int"|5151|"Dictionary"|"FixedSize2ByteAligned"|151730
"store_sales"|33|2|"ss_item_sk"|"int"|16781|"Dictionary"|"FixedSize2ByteAligned"|198250
"store_sales"|33|3|"ss_customer_sk"|"int"|5340|"Dictionary"|"FixedSize2ByteAligned"|152486
"store_sales"|33|4|"ss_cdemo_sk"|"int"|5466|"Dictionary"|"FixedSize2ByteAligned"|152990
