QUERY_HASH,AGGREGATE_HASH,COLUMN_TYPE,TABLE_NAME,COLUMN_NAME,GROUP_BY_COLUMN_COUNT,AGGREGATE_COLUMN_COUNT,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS,DESCRIPTION
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_ship_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
a203e0bb1c413813,84da4b82d4a33c36,REFERENCE,web_sales,3,5,ws_sold_date_sk,143099,150,82533886,"AggregateHash GroupBy ColumnIDs: 5, 6, 7 Aggregates: SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk <= 30 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 30 AND ws_ship_date_sk - ws_sold_date_sk <= 60 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 60 AND ws_ship_date_sk - ws_sold_date_sk <= 90 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 90 AND ws_ship_date_sk - ws_sold_date_sk <= 120 THEN 1 ELSE 0 END), SUM(CASE WHEN ws_ship_date_sk - ws_sold_date_sk > 120 THEN 1 ELSE 0 END)"
747848d0ca9ebfbb,828f35532893f000,REFERENCE,customer_address,1,1,ca_zip,3343,202,925456,"AggregateHash GroupBy ColumnIDs: 10 Aggregates: SUM(cs_sales_price)"
747848d0ca9ebfbb,828f35532893f000,REFERENCE,catalog_sales,1,1,cs_sales_price,3343,202,925456,"AggregateHash GroupBy ColumnIDs: 10 Aggregates: SUM(cs_sales_price)"
c1558ce7f598faf2,edbb5e39baae94dc,REFERENCE,customer_address,2,1,ca_zip,19,19,176779,"AggregateHash GroupBy ColumnIDs: 11, 10 Aggregates: SUM(ws_sales_price)"
c1558ce7f598faf2,edbb5e39baae94dc,REFERENCE,customer_address,2,1,ca_city,19,19,176779,"AggregateHash GroupBy ColumnIDs: 11, 10 Aggregates: SUM(ws_sales_price)"
c1558ce7f598faf2,edbb5e39baae94dc,REFERENCE,web_sales,2,1,ws_sales_price,19,19,176779,"AggregateHash GroupBy ColumnIDs: 11, 10 Aggregates: SUM(ws_sales_price)"
a328efe777ccc703,bf729517cea82ff6,REFERENCE,household_demographics,0,1,COUNT(*),870,1,64817,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
48102a81fee54f33,aa2379a69648d0d6,REFERENCE,date_dim,3,1,d_year,975,89,1368976,"AggregateHash GroupBy ColumnIDs: 1, 8, 7 Aggregates: SUM(ss_ext_sales_price)"
48102a81fee54f33,aa2379a69648d0d6,REFERENCE,item,3,1,i_brand,975,89,1368976,"AggregateHash GroupBy ColumnIDs: 1, 8, 7 Aggregates: SUM(ss_ext_sales_price)"
48102a81fee54f33,aa2379a69648d0d6,REFERENCE,item,3,1,i_brand_id,975,89,1368976,"AggregateHash GroupBy ColumnIDs: 1, 8, 7 Aggregates: SUM(ss_ext_sales_price)"
48102a81fee54f33,aa2379a69648d0d6,REFERENCE,store_sales,3,1,ss_ext_sales_price,975,89,1368976,"AggregateHash GroupBy ColumnIDs: 1, 8, 7 Aggregates: SUM(ss_ext_sales_price)"
10dbdaceb474245a,3a19cd67fe317e80,REFERENCE,item,1,4,i_item_id,4032,3207,7660818,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(cs_quantity), AVG(cs_list_price), AVG(cs_coupon_amt), AVG(cs_sales_price)"
10dbdaceb474245a,3a19cd67fe317e80,REFERENCE,catalog_sales,1,4,cs_quantity,4032,3207,7660818,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(cs_quantity), AVG(cs_list_price), AVG(cs_coupon_amt), AVG(cs_sales_price)"
10dbdaceb474245a,3a19cd67fe317e80,REFERENCE,catalog_sales,1,4,cs_list_price,4032,3207,7660818,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(cs_quantity), AVG(cs_list_price), AVG(cs_coupon_amt), AVG(cs_sales_price)"
10dbdaceb474245a,3a19cd67fe317e80,REFERENCE,catalog_sales,1,4,cs_coupon_amt,4032,3207,7660818,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(cs_quantity), AVG(cs_list_price), AVG(cs_coupon_amt), AVG(cs_sales_price)"
10dbdaceb474245a,3a19cd67fe317e80,REFERENCE,catalog_sales,1,4,cs_sales_price,4032,3207,7660818,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(cs_quantity), AVG(cs_list_price), AVG(cs_coupon_amt), AVG(cs_sales_price)"
dfd5d73db008470,6fc6fe5ab5bb6cb1,REFERENCE,date_dim,3,1,d_year,1503,109,1482824,"AggregateHash GroupBy ColumnIDs: 8, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
dfd5d73db008470,6fc6fe5ab5bb6cb1,REFERENCE,item,3,1,i_brand,1503,109,1482824,"AggregateHash GroupBy ColumnIDs: 8, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
dfd5d73db008470,6fc6fe5ab5bb6cb1,REFERENCE,item,3,1,i_brand_id,1503,109,1482824,"AggregateHash GroupBy ColumnIDs: 8, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
dfd5d73db008470,6fc6fe5ab5bb6cb1,REFERENCE,store_sales,3,1,ss_ext_sales_price,1503,109,1482824,"AggregateHash GroupBy ColumnIDs: 8, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
e9628864b4c79dc2,33ecf8cff017cabc,REFERENCE,store_sales,0,4,ss_quantity,6,1,138574,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_quantity), AVG(ss_ext_sales_price), AVG(ss_ext_wholesale_cost), SUM(ss_ext_wholesale_cost)"
e9628864b4c79dc2,33ecf8cff017cabc,REFERENCE,store_sales,0,4,ss_ext_sales_price,6,1,138574,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_quantity), AVG(ss_ext_sales_price), AVG(ss_ext_wholesale_cost), SUM(ss_ext_wholesale_cost)"
e9628864b4c79dc2,33ecf8cff017cabc,REFERENCE,store_sales,0,4,ss_ext_wholesale_cost,6,1,138574,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_quantity), AVG(ss_ext_sales_price), AVG(ss_ext_wholesale_cost), SUM(ss_ext_wholesale_cost)"
e9628864b4c79dc2,33ecf8cff017cabc,REFERENCE,store_sales,0,4,ss_ext_wholesale_cost,6,1,138574,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_quantity), AVG(ss_ext_sales_price), AVG(ss_ext_wholesale_cost), SUM(ss_ext_wholesale_cost)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_customer_sk,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_store_sk,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_return_amt,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_customer_sk,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_store_sk,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_return_amt,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b08e87a586851d5,REFERENCE,store_returns,1,1,sr_store_sk,50441,7,1210496,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(SUM(sr_return_amt))"
62abd1717043ab45,b08e87a586851d5,REFERENCE,store_returns,1,1,sr_return_amt,50441,7,1210496,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(SUM(sr_return_amt))"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_customer_sk,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_store_sk,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
62abd1717043ab45,b2592a208b637520,REFERENCE,store_returns,2,1,sr_return_amt,55820,50441,33724025,"AggregateHash GroupBy ColumnIDs: 1, 2 Aggregates: SUM(sr_return_amt)"
33a6c8baa243ee1a,3c03f52182794d00,REFERENCE,store_sales,0,3,ss_list_price,35529,1,13412263,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,3c03f52182794d00,REFERENCE,store_sales,0,3,ss_list_price,35529,1,13412263,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,3c03f52182794d00,REFERENCE,store_sales,0,3,ss_list_price,35529,1,13412263,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,11bac17cfcff5832,REFERENCE,store_sales,0,3,ss_list_price,30097,1,10675359,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,11bac17cfcff5832,REFERENCE,store_sales,0,3,ss_list_price,30097,1,10675359,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,11bac17cfcff5832,REFERENCE,store_sales,0,3,ss_list_price,30097,1,10675359,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,3a0ee46be63faa05,REFERENCE,store_sales,0,3,ss_list_price,36475,1,14726480,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,3a0ee46be63faa05,REFERENCE,store_sales,0,3,ss_list_price,36475,1,14726480,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,3a0ee46be63faa05,REFERENCE,store_sales,0,3,ss_list_price,36475,1,14726480,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,a8de57426d9a73a9,REFERENCE,store_sales,0,3,ss_list_price,31768,1,12103075,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,a8de57426d9a73a9,REFERENCE,store_sales,0,3,ss_list_price,31768,1,12103075,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,a8de57426d9a73a9,REFERENCE,store_sales,0,3,ss_list_price,31768,1,12103075,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,1edccdcc4bd1dad0,REFERENCE,store_sales,0,3,ss_list_price,28226,1,11924060,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,1edccdcc4bd1dad0,REFERENCE,store_sales,0,3,ss_list_price,28226,1,11924060,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,1edccdcc4bd1dad0,REFERENCE,store_sales,0,3,ss_list_price,28226,1,11924060,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,ee4d5e573fa380ed,REFERENCE,store_sales,0,3,ss_list_price,36491,1,14205641,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,ee4d5e573fa380ed,REFERENCE,store_sales,0,3,ss_list_price,36491,1,14205641,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
33a6c8baa243ee1a,ee4d5e573fa380ed,REFERENCE,store_sales,0,3,ss_list_price,36491,1,14205641,"AggregateHash GroupBy ColumnIDs:  Aggregates: AVG(ss_list_price), COUNT(ss_list_price), COUNT(DISTINCT ss_list_price)"
a5ed8e369e84a26a,550bb77a8e70a888,REFERENCE,item,1,4,i_item_id,7747,5149,14164571,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(ss_quantity), AVG(ss_list_price), AVG(ss_coupon_amt), AVG(ss_sales_price)"
a5ed8e369e84a26a,550bb77a8e70a888,REFERENCE,store_sales,1,4,ss_quantity,7747,5149,14164571,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(ss_quantity), AVG(ss_list_price), AVG(ss_coupon_amt), AVG(ss_sales_price)"
a5ed8e369e84a26a,550bb77a8e70a888,REFERENCE,store_sales,1,4,ss_list_price,7747,5149,14164571,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(ss_quantity), AVG(ss_list_price), AVG(ss_coupon_amt), AVG(ss_sales_price)"
a5ed8e369e84a26a,550bb77a8e70a888,REFERENCE,store_sales,1,4,ss_coupon_amt,7747,5149,14164571,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(ss_quantity), AVG(ss_list_price), AVG(ss_coupon_amt), AVG(ss_sales_price)"
a5ed8e369e84a26a,550bb77a8e70a888,REFERENCE,store_sales,1,4,ss_sales_price,7747,5149,14164571,"AggregateHash GroupBy ColumnIDs: 1 Aggregates: AVG(ss_quantity), AVG(ss_list_price), AVG(ss_coupon_amt), AVG(ss_sales_price)"
b5449accdea88518,91f8a9e21ce169cb,REFERENCE,household_demographics,0,1,COUNT(*),4129,1,113848,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,8e8ab9aebb876dba,REFERENCE,household_demographics,0,1,COUNT(*),4533,1,119156,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,3b438cdad01bef50,REFERENCE,household_demographics,0,1,COUNT(*),3960,1,111892,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,b7a5a2e76a4d4dcf,REFERENCE,household_demographics,0,1,COUNT(*),4726,1,121113,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,76b5c3a344ba3245,REFERENCE,household_demographics,0,1,COUNT(*),2334,1,89193,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,d1b33c0f791889a4,REFERENCE,household_demographics,0,1,COUNT(*),7115,1,156314,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,4f9ea5f8113b3c2d,REFERENCE,household_demographics,0,1,COUNT(*),7538,1,159946,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
b5449accdea88518,f1b74eacd5d965f2,REFERENCE,household_demographics,0,1,COUNT(*),4564,1,119226,"AggregateHash GroupBy ColumnIDs:  Aggregates: COUNT(*)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,item,4,3,i_item_id,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,item,4,3,i_item_desc,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,store,4,3,s_store_id,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,store,4,3,s_store_name,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,store_sales,4,3,ss_quantity,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,store_returns,4,3,sr_return_quantity,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
d226deafa3236031,dfd787aafd96bce,REFERENCE,catalog_sales,4,3,cs_quantity,1,1,153311,"AggregateHash GroupBy ColumnIDs: 27, 28, 24, 25 Aggregates: SUM(ss_quantity), SUM(sr_return_quantity), SUM(cs_quantity)"
b3cb9453eb547241,9d654e831508c5de,REFERENCE,customer_address,3,1,ca_county,143944,1809,63228252,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,9d654e831508c5de,REFERENCE,date_dim,3,1,d_qoy,143944,1809,63228252,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,9d654e831508c5de,REFERENCE,date_dim,3,1,d_year,143944,1809,63228252,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,9d654e831508c5de,REFERENCE,store_sales,3,1,ss_ext_sales_price,143944,1809,63228252,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,60e2edb3d9319837,REFERENCE,customer_address,3,1,ca_county,77668,1657,37315352,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,60e2edb3d9319837,REFERENCE,date_dim,3,1,d_qoy,77668,1657,37315352,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,60e2edb3d9319837,REFERENCE,date_dim,3,1,d_year,77668,1657,37315352,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,60e2edb3d9319837,REFERENCE,store_sales,3,1,ss_ext_sales_price,77668,1657,37315352,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,4cb7620bc65bb5f3,REFERENCE,customer_address,3,1,ca_county,82209,1686,37807485,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,4cb7620bc65bb5f3,REFERENCE,date_dim,3,1,d_qoy,82209,1686,37807485,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,4cb7620bc65bb5f3,REFERENCE,date_dim,3,1,d_year,82209,1686,37807485,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,4cb7620bc65bb5f3,REFERENCE,store_sales,3,1,ss_ext_sales_price,82209,1686,37807485,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ss_ext_sales_price)"
b3cb9453eb547241,2058c852e9562f88,REFERENCE,customer_address,3,1,ca_county,20824,935,11086261,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,2058c852e9562f88,REFERENCE,date_dim,3,1,d_qoy,20824,935,11086261,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,2058c852e9562f88,REFERENCE,date_dim,3,1,d_year,20824,935,11086261,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,2058c852e9562f88,REFERENCE,web_sales,3,1,ws_ext_sales_price,20824,935,11086261,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,6fef8bba84d69416,REFERENCE,customer_address,3,1,ca_county,21648,942,9500763,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,6fef8bba84d69416,REFERENCE,date_dim,3,1,d_qoy,21648,942,9500763,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,6fef8bba84d69416,REFERENCE,date_dim,3,1,d_year,21648,942,9500763,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,6fef8bba84d69416,REFERENCE,web_sales,3,1,ws_ext_sales_price,21648,942,9500763,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,998e400d2dbcb5be,REFERENCE,customer_address,3,1,ca_county,37599,1261,15358933,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,998e400d2dbcb5be,REFERENCE,date_dim,3,1,d_qoy,37599,1261,15358933,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,998e400d2dbcb5be,REFERENCE,date_dim,3,1,d_year,37599,1261,15358933,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
b3cb9453eb547241,998e400d2dbcb5be,REFERENCE,web_sales,3,1,ws_ext_sales_price,37599,1261,15358933,"AggregateHash GroupBy ColumnIDs: 7, 5, 4 Aggregates: SUM(ws_ext_sales_price)"
c3eb0f228a4c62a1,667c824a525a0271,REFERENCE,item,1,0,i_product_name,4,4,47495,"AggregateHash GroupBy ColumnIDs: 2 Aggregates: "
1f3f852eeffeb3fb,df8fda67698064ba,REFERENCE,store_sales,2,1,ss_ticket_number,40538,3896,7814548,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
1f3f852eeffeb3fb,df8fda67698064ba,REFERENCE,store_sales,2,1,ss_customer_sk,40538,3896,7814548,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
1f3f852eeffeb3fb,df8fda67698064ba,REFERENCE,date_dim,2,1,COUNT(*),40538,3896,7814548,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
1f3f852eeffeb3fb,df8fda67698064ba,REFERENCE,store_sales,2,1,ss_ticket_number,40538,3896,7814548,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
1f3f852eeffeb3fb,df8fda67698064ba,REFERENCE,store_sales,2,1,ss_customer_sk,40538,3896,7814548,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
1f3f852eeffeb3fb,df8fda67698064ba,REFERENCE,date_dim,2,1,COUNT(*),40538,3896,7814548,"AggregateHash GroupBy ColumnIDs: 9, 3 Aggregates: COUNT(*)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_address,6,10,ca_state,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_gender,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_marital_status,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
f2542843ada8b55c,5babc4d4a37a66df,REFERENCE,customer_demographics,6,10,cd_dep_count,4968,4873,44773687,"AggregateHash GroupBy ColumnIDs: 35, 1, 2, 6, 7, 8 Aggregates: COUNT(*), MIN(cd_dep_count), MAX(cd_dep_count), AVG(cd_dep_count), MIN(cd_dep_employed_count), MAX(cd_dep_employed_count), AVG(cd_dep_employed_count), MIN(cd_dep_college_count), MAX(cd_dep_college_count), AVG(cd_dep_college_count)"
