QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,7200,7200,57553
e9628864b4c79dc2,7200,7200,57553
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,1920800,1920800,4371922
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,12,12,6146
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,21130,21130,2313499
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,2880404,2880404,5275028
e9628864b4c79dc2,365,365,8801
e9628864b4c79dc2,365,365,8801
